error_x,error_y,error_theta,v_x,v_y,v_theta
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15059251806204044,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15138126418986889,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1521847286385135,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15299756708558093,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15379007014454465,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15458217394970852,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1553886382327899,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15620147168818652,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15711299698507727,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1577797393699572,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15857553517460216,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15937314954476473,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16017853738401444,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16096856968571624,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16177576439000718,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16258117215600687,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16336569884444743,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16418178674942663,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16514429022345997,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16577435840340102,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16656454708416668,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16736397670537745,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16825548779823252,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16896132518867157,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16978789524299837,1.0
