error_x,error_y,error_theta,v_x,v_y,v_theta
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15059240501067941,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1513861278742611,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15218784711498262,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15298833341300855,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15379779445565747,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1545829402710147,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15538962937895037,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15618253696291834,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15698279032961654,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15778040322224454,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15858044530149978,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.15937905317389145,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16030293073962382,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16108621474162732,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1617729018065516,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16257030508893802,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16336874488178943,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16418327059346494,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16496912023440954,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16576513251783512,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1665635873256324,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16738100640938916,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16817502378154994,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16896026779305579,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.16976148119782186,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1705555534783618,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.17134896186668103,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.17216070733750302,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1729501890778787,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1737558998582646,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.17455088054302928,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.17535260477542164,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.17615521413088597,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.17694366766693692,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.17774297768771458,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.17853976695465523,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1793436275422971,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1801404318241836,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1809390097465503,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.18173487559432033,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1825628051401817,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.18334001783285186,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.18413661078736204,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.1849341670944095,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.18573101797853492,1.0
0.9950041652780258,0.09983341664682815,1.6707963267948966,1.0,0.18655084795943697,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.33634960090377125,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.3379409165753622,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.33953325197689416,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.34111554178291614,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.3437619777144579,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.34432924047977354,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.3458863398887957,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.347487972697138,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.3490532305019632,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.3506791364907388,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.35225570477896934,1.0
0.9800665778412416,0.19866933079506122,1.7707963267948965,1.0,0.35385004006545284,1.0
