error_x,error_y,error_theta,v_x,v_y,v_theta
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.003234321511430278,0.002368386205127804,-0.006623721567000013,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.002839949722105003,0.0019687550846892244,-0.009998307961000014,0.0,0.0,0.0
0.003238185410412428,0.0015784041906255486,-0.013349968461000016,0.0,0.0,-0.09751212122475139
0.003238185410412428,0.0015784041906255486,-0.013349968461000016,0.0,0.0,-0.09759290338578035
0.003238185410412428,0.0015784041906255486,-0.013349968461000016,0.0,0.0,-0.09767318842735875
0.003238185410412428,0.0015784041906255486,-0.013349968461000016,0.0,0.0,-0.09775323934119527
0.003238185410412428,0.0015784041906255486,-0.013349968461000016,0.0,0.0,-0.09783323569104069
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
0.002331970291989959,0.0015663055286193202,0.00034516925099998755,0.0,0.0,0.0
